Date,Link,Message
2025-11-08 15:08:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7392521884598235137,Oh I wanna read it when you're done! Please post it back to me!
2025-11-08 15:07:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7392825564031758336,"Speaking of tacit knowledge I was accidentally channeling No Silver Bullet I guess LOL. Good call on the distinction on product vs journey, but yeah, as an old cranky agilist I am also frustrated by the distractions we seem to have adopted for our journeys.

I'm not sure the tools themselves represent that intent, but it's certainly been received by the market in this way, and the purveyors of the tools are happy to leverage that for their own purposes. I think it says more about the people and hope and frustration in our field than about the tools themselves."
2025-11-08 13:04:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7392825564031758336,Just imagine if all the essential (not accidental) time it took to build software systems was getting through all the ambiguity in human communication. Huh.
2025-11-07 00:31:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7392318233346830336,"Congrats, well earned. The clock's been running all along :)"
2025-11-06 13:33:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7391859740034879488,"I use structured output a lot with LLMs, and my output models almost always contain a field for the answer, and a second float to capture the confidence level. I like that approach because then I can then programmatically deal with it."
2025-10-29 11:01:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7389078915975380992,"There’s a lot to be said for design language / consistency here I think. Their website design does one thing, the phone layout another, the tablet layout a third?"
2025-10-29 11:00:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7389078915975380992,"You know, I read that bar a hundred times I’m sure. It was like I was blind to it. There’s some UX theory at work here I’m sure, maybe like how if you do things like invert the forground/background of text to make it stand out, sometimes people don’t notice it."
2025-10-29 00:18:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7389078915975380992,"Yup. No tab bar for me. I’m on iPad, maybe that’s it."
2025-10-28 23:27:36,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7389078915975380992,I was sure it was on the Home Screen
2025-10-23 21:10:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7386955358734409728,"It reminds me a bit of Arlo Belshee’s Agile Engineering Fluency diagram. It makes me think that in a world in which gen ai is persistent and unavoidable there’s even more opportunity here. But when I’ve gathered my thoughts I’d love to find ways to contribute / give back. One of my main work activities right now is training developers in using Copilot, but I bring into my sessions a great deal of discussion and sharing of the implications of this stuff on our whole profession. Every week I seem to fall into another depth of things to consider. This week was the old IBM presentation slide that warned against computers making management decisions because they can’t be accountable.

How much accountability transfers from a developer to code written by an agent under their direction — I won’t say control, for hopefully obvious reasons."
2025-10-23 20:22:05,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7386955358734409728,"OMG I love your map, this is incredible work. Thank you for bringing it into the world! Looking forward to seeing / reading more…."
2025-10-23 11:27:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7387062169550594048,"Does this mean all developers need to become “mentors” or “managers” I don’t think so. There is joy in coding the syntax, watching it function, I choose more carefully and frequently my approach towards having that joy. But it’s the first adapter object, the first crack at the gateway, the opportunity to precisely demonstrate to the LLM my thoughts on where we’re going. I did this same thing in my consultancy and even before.

I remember one weekend going home and coming in Monday with a Perl based ORM to put behind a content management & publishing system. It was junk really, but it brought an important new idea to the team, and they made it infinitely better following my lead, and then I was able to encourage them to lead in their own directions.

Is the “new coding skill” (that always should have been there IMO) just technical leadership?"
2025-10-23 11:21:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7387062169550594048,"Further, what developer feels any affinity for the machine code or bytecode that pops out the other side of their compilers? The code in libc?

What we trust is the thing we’re scrutinizing here. What makes us developers?

I’ve built many systems now, mostly prototypes but not all, where I’ve been more the supervisor than the coder.

This feels like I blog post I need to write."
2025-10-23 11:17:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7387062169550594048,"So, I’m gonna go to an uncomfortable place for a minute. This framing, “who owns the system” and “I don’t because I didn’t code it” is IMO wrong.

What product manager could ever possibly feel ownership for their product when “other people build it?”

What new team member could ever feel ownership for their system when “other developers built it before them?”

This ownership thing. Perhaps I have added perspective because long before Gen AI, I had to work my brain through this as I grew my consultancy from me being the primary code producer, to me being primary mentor."
2025-10-23 11:02:06,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7386909269826375680,"💡 Stacey Vetzal I think I hate meeting summarizers maybe for the same reason I hate how many meetings there are talking about the work rather than doing the work, and I think a lot of places miss that opportunity to shorten their cycle"
2025-10-23 10:59:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7386909269826375680,"Antony Marcano Thanks for the clarification on your motivation :) I knew I was making assumptions and was hoping you’d jump in!

For me, this is all about capturing the messiness of how humans communicate with each other. It’s great when you can gather folks and they know what Story Mapping is supposed to be, and you can keep them on that track, but the room is so often messy with divergence, side-quests, as a facilitator it’s the skill we build to try and hold it on track, but that also includes letting divergence happen when it’s necessary and trying to help everyone actually get something out of the session anyways.

If this were a fly on the wall during a healthy story mapping session, I’d want it to literally be the visual notetaker for it. I so hate Ai generated “meeting summaries” that everyone seems infatuated with right now.

In my current experimentation I’m having trouble keeping the LLM from extrapolating into the gaps the humans are leaving behind in the conversation. It’s what I’m trying to get the visualizer to make more obvious! And in writing this, I just got an idea on a new prompt direction for it lol."
2025-10-22 23:43:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7386595275999498241,"I was doing really well with Claude Code and the Chrome devtools MCP, but I'm not your typical user :D best thing so far, filing insurance claims from receipts."
2025-10-20 10:54:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7384589145500807168,"Rajesh Duggal☕ “here’s this wonderful wrench, look at all the ways we can tighten down all kinds of bolts in hard to reach places…” “which end should I hit the nail with?”"
2025-10-19 11:57:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7384589145500807168,"Yeah. I think if Github had an email transport for git operations, I've no doubt it would be used today. At least it would be automated."
2025-10-14 11:52:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7383116194482061312,":) I was channelling a bit of frustration in that passage. It's definitely not the intent, and as someone who knows that's not what it's supposed to be, I could have written that in a better way. Damn I miss working with you."
2025-10-13 14:16:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7378889660413984768,"Making things is fun. Why can't we all make things? Why can't we all play a part as makers. All of these roles are creative roles, \"thinkers vs doers\" is a false dichotomy, and a disingenuous and damaging power structure. If someone doesn't believe a particular role is a creative role, they should get to know it better.

Imagine if we all had the same goal 🤔"
2025-10-13 14:05:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7383490713960734721,"Jason Gorman I have been thinking about static analysis but this morning I've been sending my agent to browse different web properties and build out the screenplay model it sees in my visualizer toy. It's been interesting. A lot of things it has to infer (eg user goals) and will likely get wrong, but it also goes to the coupling between concepts and intent and the code that is supposed to realize them. Which point is the design point?

It reminds me a lot of the false dichotomy in London vs Chicago style TDD. Use the thing in the moment that makes sense with the knowledge and skills at hand. Meet in the middle, find ways for one to inform the other."
2025-10-13 14:01:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7383490713960734721,"It would seem the easiest and most direct way, wouldn't it? 🤣"
2025-10-13 03:13:11,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7383285787649388544,"Heidi McCulloch the next little toy related to my last post, a visualizer for the conversation based on the Screenplay Pattern."
2025-10-13 03:11:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7383285787649388544,"Antony Marcano a little nod to the Screenplay Pattern, as I keep pulling it up in recent Ensemble \"vibe code together\" sessions, this plus a baseline system prompt lets the agent build the visualization as these elements are noted in conversation. Dunno where all this is leading yet, but it was a neat toy to build."
2025-10-13 03:02:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7383285787649388544,I released the prototype as open-source (MIT) for Win / Mac / Linux https://github.com/svetzal/visualizer/
2025-10-12 20:55:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7383243026187395072,Let me know how it goes! Would love to learn and see how we can keep improving this technique!
2025-10-12 16:35:01,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7383116194482061312,"Bryan Aho like our agile stuff was always about, it’s really about cutting the telephone game cord, getting folks to communicate more clearly together in order to arrive at coherent plans"
2025-10-12 16:28:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7383116194482061312,":) in the absence of information, when things are ambiguous, the agent will guess; it's its superpower as well as its achilles heel!"
2025-10-12 13:24:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7383116194482061312,"I figured over time I'd accumulate a baseline set of instructions for the agent that will help normalize outcomes. Some of that will be guidance on validation. It'll be driven from the cumulative spec and examples."
2025-10-10 20:00:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7382399518987689985,Goose is nifty.
2025-09-27 12:15:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7377347750444621824,"\"The hardest single part of building a software system is deciding precisely what to build.\"
- Fred P. Brooks

Frickin' 50 years ago LOL"
2025-09-27 12:11:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7376672654419959808,"Hehe, yeah I have to figure it out lol I guess I'm a LinkedIn dummy? It lets me follow some people, but only gives me the option to connect with others, and I don't understand why, so when it forces the connect and I don't yet know the person, I dodge it for some reason because it feels intrusive. There's some psychosocial things going on here on LI that are ... weird LOL"
2025-09-26 11:29:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7376672654419959808,"Wow, this sounds brilliant. I really hope these ideas take hold. Is there a place I can reference (talks, articles from Jane, Nicole, Bridget) that will let me share and magnify these topics and their(/your) voices?"
2025-09-26 11:23:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7377273528007540736,"It's funny, because the feedback loop is felt so hard on front-end development - live-update frameworks that let you see your changes as you type them have long been the ideal. Why would folks not want the same kind of short feedback loop between their intent and its validation.

Still lots of conflation between testing what it does vs how it does it too. Making brittle tests that break all the time is still a trap folks fall into. Same with treating the test suite as a dumping ground for every conceived test rather than curating it."
2025-09-23 10:21:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7376136665381203968,"Sheesh, dude, stop being so negative 🤣🤣🤣"
2025-09-23 10:07:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7376160091995119617,"I think this whole “think step by step” thing that folks have done so often with agents similarly falls into process traps. Rather than do this then that, organize around how that is hard to solve when this is lacking. This opens up flexibility, like maybe this wasn’t lacking and so to do it is waste. Or recognizing that “lacking” isn’t a Boolean so it’s more nagging pressure that allows you to organize yourself more organically around it with circumstantial timing etc like dude I need to talk to about this isn’t available until 11 so I’ll do a bit more of that around what I’ve already worked out about this."
2025-09-20 13:35:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7375159530705559552,"I'm forever explaining stuff like this, ages ago I drew up this sequence diagram for my Mojentic framework. https://vetzal.com/mojentic/tool_usage/"
2025-09-19 13:35:26,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7374410117082984448,Wonderful parallel 😀
2025-09-19 12:13:46,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7374049557338427392,"Gregor Hohpe I agree, and AWS is a good example IMO - with a clean delineation between the \"code\" that is infrastructure definition, and the platform that conforms to that contract."
2025-09-19 12:13:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7374049557338427392,"Owning the code, and when \"the code\" is infrastructure definition, validation, and implementation, holding several perspectives is the key, and the customer's perspective is one of those too."
2025-09-16 12:19:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7373491238454390784,"There's always a statistically most likely next token. Always. This extends too, there's always statistically 10 closest matches in embedding space for your RAG. Are they relevant or helpful? Dunno, but it's quite clear which they are and the algorithm says to present them 😀"
2025-09-16 12:15:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7373526547720245248,It's fun :)
2025-09-15 15:22:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7373351336656097280,"I really like the notion that it magnifies your habits. I'm reminded of ideas like the purpose of Scrum being to expose the mess so you have a chance to address it.

Being able to listen to your code and what it's telling you remains an important skill. That method hard to change? Maybe it's long, or spaghetti, or a conditional snarl that's hard to reason.

Pausing and listening to your code is a habit you can develop. It's funny though, we've had tools that offer real-time complexity feedback and improvement hints for decades.

When we're able to start giving this real-time feedback to the Gen AI agent, that's going to be an interesting thing.

Communicating with the agent using higher order intent I think comes with being able to recognize good and bad habits, being able to see them, understand them, name them, and communicate them. This is a real opportunity for growth for developers.

I wonder what profession came out of the XP world that prepared folks for this kind of work? 🤣"
2025-09-04 12:13:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7369337174015496196,"Ironic that the Gen AI frenzy seems all about eliminating / accelerating the \"coder.\"

From far enough away, all a developer does is type code."
2025-09-04 12:06:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7368960649105817602,"Leon Zhu Zack's an interesting dude, have you seen this? https://www.youtube.com/watch?v=cwOrpH8feco"
2025-09-04 12:05:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7368960649105817602,"For sure, to iterate more you need smaller implementation steps. Implementation requires specificity though, you can't compile ambiguity. Optionality is a thing that has certain hints in code but may live mostly in the developer's head (the agent is stateless, the human is the persistent connection throughout the product lifecycle). The ability to toss generated code in order to explore a different branch of that optionality is what lets you pivot quickly with that early feedback."
2025-09-03 21:35:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7369049841416503296,"PRs are a solution to a problem that not everyone has :) if you don't have the problem, why indeed are you wasting your time!"
2025-09-03 11:37:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7368069814755467264,"Maybe \"eXtreme\" is that one weird trick that has held XP out of the \"agile industrial complex.\""
2025-08-25 10:48:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7365455893645152257,"There is a language, or maybe several, of good code design. How developers have attempted to communicate with each other around these higher order concepts / patterns, I feel like there are a series of “trigger words” that push the LLM towards favouring particular chooses of thought when meandering through its weights and balances."
2025-08-23 15:12:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7363583445492510721,"A friend of mine had a policy I adopted, I'll give away what I don't professionally sell. I'll help you fix a computer, or paint, but if you want me to coach or code, we're gonna talk about price. I felt it was a boundary folks understood and respected."
2025-08-22 11:46:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7364623416810688513,"For fun, here's some extra content on affordances - https://en.wikipedia.org/wiki/Affordance"
2025-08-22 11:17:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7363787767094370305,":) I joked last week I was gonna write a book entitled \"You're absolutely right!\" about my interactions with LLMs (eg Sonnet in this case) and the hilarious things they can't seem to notice until you point it out to them."
2025-08-22 11:11:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7363881186936463360,"Tim Ottinger lol so I'm deep in coaching folks through the existential mire of \"if our value was never typing code, what is it?\" and I should externalize my thoughts with some public writing. Sounds like some weekend noodling :)

